iter	Passed	Remaining
1684	9466	1769
1685	9472	1764
1686	9476	1758
1687	9480	1752
1688	9487	1747
1689	9494	1741
1690	9499	1735
1691	9505	1730
1692	9511	1724
1693	9515	1718
1694	9519	1712
1695	9525	1707
1696	9531	1701
1697	9536	1696
1698	9539	1690
1699	9543	1684
1700	9552	1679
1701	9556	1673
1702	9560	1667
1703	9568	1662
1704	9574	1656
1705	9580	1651
1706	9585	1645
1707	9593	1640
1708	9598	1634
1709	9601	1628
1710	9606	1622
1711	9613	1617
1712	9617	1611
1713	9622	1605
1714	9626	1599
1715	9633	1594
1716	9640	1588
1717	9646	1583
1718	9651	1577
1719	9656	1572
1720	9660	1566
1721	9664	1560
1722	9670	1554
1723	9673	1548
1724	9678	1542
1725	9681	1536
1726	9689	1531
1727	9696	1526
1728	9703	1520
1729	9709	1515
1730	9715	1509
1731	9720	1504
1732	9725	1498
1733	9729	1492
1734	9734	1486
1735	9739	1481
1736	9743	1475
1737	9749	1469
1738	9752	1463
1739	9756	1457
1740	9760	1452
1741	9764	1446
1742	9767	1440
1743	9772	1434
1744	9777	1428
1745	9781	1422
1746	9785	1417
1747	9794	1411
1748	9798	1406
1749	9804	1400
1750	9809	1394
1751	9816	1389
1752	9822	1384
1753	9828	1378
1754	9832	1372
1755	9838	1367
1756	9842	1361
1757	9848	1355
1758	9855	1350
1759	9859	1344
1760	9864	1338
1761	9869	1333
1762	9876	1327
1763	9884	1322
1764	9898	1317
1765	9904	1312
1766	9912	1307
1767	9918	1301
1768	9927	1296
1769	9933	1290
1770	9938	1285
1771	9944	1279
1772	9949	1273
1773	9955	1268
1774	9959	1262
1775	9965	1256
1776	9970	1251
1777	9975	1245
1778	9981	1240
1779	9987	1234
1780	9991	1228
1781	9996	1222
1782	10002	1217
1783	10006	1211
1784	10010	1205
1785	10015	1200
1786	10019	1194
1787	10023	1188
1788	10028	1182
1789	10032	1176
1790	10037	1171
1791	10044	1165
1792	10048	1160
1793	10052	1154
1794	10057	1148
1795	10062	1142
1796	10069	1137
1797	10074	1131
1798	10077	1125
1799	10083	1120
1800	10088	1114
1801	10092	1108
1802	10096	1103
1803	10102	1097
1804	10108	1092
1805	10115	1086
1806	10121	1081
1807	10126	1075
1808	10132	1069
1809	10137	1064
1810	10141	1058
1811	10145	1052
1812	10151	1047
1813	10156	1041
1814	10161	1035
1815	10165	1029
1816	10169	1024
1817	10175	1018
1818	10181	1013
1819	10185	1007
1820	10189	1001
1821	10193	995
1822	10196	990
1823	10200	984
1824	10206	978
1825	10213	973
1826	10218	967
1827	10225	962
1828	10229	956
1829	10236	950
1830	10241	945
1831	10245	939
1832	10249	933
1833	10253	928
1834	10260	922
1835	10265	916
1836	10271	911
1837	10278	905
1838	10283	900
1839	10287	894
1840	10293	889
1841	10297	883
1842	10301	877
1843	10305	871
1844	10310	866
1845	10315	860
1846	10321	854
1847	10326	849
1848	10330	843
1849	10334	837
1850	10338	832
1851	10342	826
1852	10345	820
1853	10351	815
1854	10355	809
1855	10358	803
1856	10362	797
1857	10368	792
1858	10373	786
1859	10379	781
1860	10383	775
1861	10389	769
1862	10395	764
1863	10399	758
1864	10405	753
1865	10412	747
1866	10419	742
1867	10423	736
1868	10428	730
1869	10434	725
1870	10439	719
1871	10443	714
1872	10448	708
1873	10453	702
1874	10458	697
1875	10463	691
1876	10466	685
1877	10473	680
1878	10478	674
1879	10482	669
1880	10486	663
1881	10491	657
1882	10498	652
1883	10505	646
1884	10511	641
1885	10516	635
1886	10523	630
1887	10527	624
1888	10532	618
1889	10538	613
1890	10543	607
1891	10547	602
1892	10554	596
1893	10557	590
1894	10561	585
1895	10566	579
1896	10574	574
1897	10581	568
1898	10588	563
1899	10593	557
1900	10600	552
1901	10606	546
1902	10612	540
1903	10618	535
1904	10622	529
1905	10627	524
1906	10632	518
1907	10636	512
1908	10640	507
1909	10646	501
1910	10651	496
1911	10655	490
1912	10661	484
1913	10666	479
1914	10670	473
1915	10678	468
1916	10682	462
1917	10686	456
1918	10691	451
1919	10695	445
1920	10699	440
1921	10704	434
1922	10711	428
1923	10716	423
1924	10722	417
1925	10727	412
1926	10732	406
1927	10737	400
1928	10742	395
1929	10748	389
1930	10756	384
1931	10768	379
1932	10777	373
1933	10786	368
1934	10797	362
1935	10805	357
1936	10813	351
1937	10819	346
1938	10823	340
1939	10828	334
1940	10835	329
1941	10840	323
1942	10844	318
1943	10848	312
1944	10852	306
1945	10857	301
1946	10863	295
1947	10870	290
1948	10874	284
1949	10882	279
1950	10887	273
1951	10894	267
1952	10900	262
1953	10904	256
1954	10908	251
1955	10914	245
1956	10918	239
1957	10923	234
1958	10929	228
1959	10933	223
1960	10938	217
1961	10945	211
1962	10948	206
1963	10952	200
1964	10958	195
1965	10962	189
1966	10965	183
1967	10969	178
1968	10973	172
1969	10980	167
1970	10985	161
1971	10991	156
1972	10996	150
1973	11000	144
1974	11006	139
1975	11010	133
1976	11014	128
1977	11021	122
1978	11026	117
1979	11032	111
1980	11037	105
1981	11044	100
1982	11048	94
1983	11054	89
1984	11058	83
1985	11065	78
1986	11069	72
1987	11073	66
1988	11079	61
1989	11085	55
1990	11089	50
1991	11093	44
1992	11098	38
1993	11104	33
1994	11109	27
1995	11113	22
1996	11117	16
1997	11122	11
1998	11129	5
1999	11132	0
