iter	RMSE
1512	0.06194146618
1513	0.06187414545
1514	0.06182070032
1515	0.06164165543
1516	0.06158148346
1517	0.06149312364
1518	0.0613615484
1519	0.06114430692
1520	0.06103926092
1521	0.06091918257
1522	0.06086466338
1523	0.06079853742
1524	0.06063619869
1525	0.06061250212
1526	0.06050574846
1527	0.0604481009
1528	0.06032259399
1529	0.0602161186
1530	0.06012902809
1531	0.06001491475
1532	0.05992799834
1533	0.05986150585
1534	0.05976495212
1535	0.05975425157
1536	0.05952866374
1537	0.05937584561
1538	0.05928289503
1539	0.05910469038
1540	0.05884674837
1541	0.05871478998
1542	0.05867550898
1543	0.05857014498
1544	0.05850509133
1545	0.05844552317
1546	0.05842105912
1547	0.05841230233
1548	0.05821016273
1549	0.05816164792
1550	0.05812635601
1551	0.05808486983
1552	0.0579667914
1553	0.05790453102
1554	0.05783701829
1555	0.05759958472
1556	0.05741980646
1557	0.05735915498
1558	0.05715810863
1559	0.05710474158
1560	0.05691709792
1561	0.05683125676
1562	0.05677547404
1563	0.05669719495
1564	0.05655762198
1565	0.056442449
1566	0.05625973133
1567	0.0561790251
1568	0.05611047225
1569	0.05605596391
1570	0.05602857711
1571	0.05596792146
1572	0.05586262328
1573	0.05566980099
1574	0.05559227158
1575	0.05555617054
1576	0.05529047514
1577	0.05515922436
1578	0.05510471745
1579	0.05503905566
1580	0.05495400926
1581	0.05492077141
1582	0.05488436862
1583	0.05475589722
1584	0.05458919375
1585	0.0545561858
1586	0.0544282151
1587	0.05433196856
1588	0.05423757082
1589	0.05420877063
1590	0.05403994794
1591	0.05399933623
1592	0.05397413765
1593	0.05388383536
1594	0.05383298972
1595	0.05378219573
1596	0.05364960467
1597	0.0536325721
1598	0.05359224339
1599	0.05344540487
1600	0.05332212549
1601	0.05329405151
1602	0.0532338998
1603	0.05317590512
1604	0.05305883387
1605	0.05297961124
1606	0.05291389561
1607	0.05288830489
1608	0.0528641063
1609	0.05284851695
1610	0.05283304652
1611	0.05273442706
1612	0.05258796381
1613	0.05253746203
1614	0.05243046648
1615	0.05230327626
1616	0.05201359042
1617	0.0519655751
1618	0.05179418758
1619	0.05175559054
1620	0.05174192406
1621	0.05166803768
1622	0.05162909488
1623	0.05149095638
1624	0.05143371068
1625	0.0513448061
1626	0.05128887072
1627	0.05125601162
1628	0.05118705327
1629	0.05104745437
1630	0.05098213773
1631	0.05091637625
1632	0.05087964806
1633	0.0508352418
1634	0.05078091227
1635	0.05068597446
1636	0.05059196837
1637	0.05053724144
1638	0.05047596234
1639	0.05028067434
1640	0.05025901513
1641	0.05017269983
1642	0.05010786785
1643	0.05007686276
1644	0.05003324109
1645	0.0500016887
1646	0.04994571013
1647	0.04991507463
1648	0.04987902484
1649	0.04980933473
1650	0.04977575819
1651	0.04975708337
1652	0.04971480307
1653	0.04970138974
1654	0.04963329108
1655	0.04953240344
1656	0.04949450169
1657	0.04948468202
1658	0.0494055331
1659	0.04931976109
1660	0.04923595529
1661	0.04918039259
1662	0.04896991436
1663	0.04892799644
1664	0.0488880303
1665	0.04881851838
1666	0.04874511281
1667	0.04872270237
1668	0.04867643596
1669	0.04863156307
1670	0.048573616
1671	0.04853648998
1672	0.04835578809
1673	0.04833556381
1674	0.04821916525
1675	0.048085571
1676	0.0480386793
1677	0.0479545859
1678	0.04789134537
1679	0.04778898564
1680	0.04769411475
1681	0.04753858302
1682	0.04742955458
1683	0.04737963112
1684	0.04731954358
1685	0.04729272657
1686	0.04715387104
1687	0.04699485843
1688	0.04668836387
1689	0.04666280764
1690	0.0465754763
1691	0.04647008362
1692	0.04638707399
1693	0.0463621608
1694	0.04635403096
1695	0.04624830515
1696	0.04621136384
1697	0.04616326582
1698	0.04613947279
1699	0.04609408831
1700	0.04603792921
1701	0.04592792852
1702	0.04576652199
1703	0.04569554752
1704	0.04561823585
1705	0.04553448796
1706	0.04547532651
1707	0.045412007
1708	0.04536216669
1709	0.04530819994
1710	0.04527650209
1711	0.0448214224
1712	0.04473772035
1713	0.04463164209
1714	0.04454929055
1715	0.04452088059
1716	0.04443334086
1717	0.04437427344
1718	0.04431033565
1719	0.0442559542
1720	0.04417388604
1721	0.04411937575
1722	0.04407264699
1723	0.04404693048
1724	0.04394495802
1725	0.04389021013
1726	0.04381926883
1727	0.0437656749
1728	0.04366415424
1729	0.04362421343
1730	0.04357568593
1731	0.04348184046
1732	0.04339610737
1733	0.04332174311
1734	0.04325831133
1735	0.043173014
1736	0.04312386671
1737	0.04306227456
1738	0.04299169004
1739	0.04296024263
1740	0.04290230481
1741	0.04285126523
1742	0.042805758
1743	0.04279928803
1744	0.04264157455
1745	0.04251891386
1746	0.04232150192
1747	0.04224382673
1748	0.0421730753
1749	0.04205949286
1750	0.04205371989
1751	0.04198771905
1752	0.04197669797
1753	0.04195847242
1754	0.04182985701
1755	0.04177202008
1756	0.04170749918
1757	0.04168665676
1758	0.04164288987
1759	0.04156576655
1760	0.04151607255
1761	0.0414410769
1762	0.04140430307
1763	0.04127735184
1764	0.04120479905
1765	0.04117786224
1766	0.04112286771
1767	0.04103077539
1768	0.04098769526
1769	0.04087488819
1770	0.04084221721
1771	0.04075252009
1772	0.04067220395
1773	0.04064191548
1774	0.04056514971
1775	0.04052015597
1776	0.04050165011
1777	0.04047223287
1778	0.04042851338
1779	0.04037336574
1780	0.04032116694
1781	0.04027756277
1782	0.04026185264
1783	0.04024311296
1784	0.04023197266
1785	0.04015282628
1786	0.04012640641
1787	0.04011602256
1788	0.04007849436
1789	0.04007021089
1790	0.04001261875
1791	0.03990691913
1792	0.03986498492
1793	0.03982420422
1794	0.03981434382
1795	0.03980162889
1796	0.03977560835
1797	0.03966036024
1798	0.03962103482
1799	0.03955716065
1800	0.03946753617
1801	0.03938117457
1802	0.03927453275
1803	0.0392021054
1804	0.03904193836
1805	0.03897741282
1806	0.03892965791
1807	0.03887299954
1808	0.03877807049
1809	0.03870326056
1810	0.03869984244
1811	0.03868813067
1812	0.03865517693
1813	0.03860528795
1814	0.03856366754
1815	0.03856168636
1816	0.03852683115
1817	0.03848296924
1818	0.03835504009
1819	0.03829326222
1820	0.0382684804
1821	0.03816638518
1822	0.03809945203
1823	0.03799122945
1824	0.03782868671
1825	0.03770537847
1826	0.03765549277
1827	0.03759199125
1828	0.03751230572
1829	0.03745500497
1830	0.03738065872
1831	0.03729324869
1832	0.03726855153
1833	0.03721354932
1834	0.03715132777
1835	0.03706546487
1836	0.03704987825
1837	0.03702434948
1838	0.03698270273
1839	0.03695007974
1840	0.0368604901
1841	0.03681840369
1842	0.03680196298
1843	0.03678798513
1844	0.0367776003
1845	0.03671314001
1846	0.03661306083
1847	0.036539353
1848	0.03649431814
1849	0.03643274452
1850	0.03638480244
1851	0.03635930441
1852	0.03628975314
1853	0.03627222474
1854	0.03621100159
1855	0.0361700898
1856	0.03603484034
1857	0.03600953529
1858	0.03598404218
1859	0.035931903
1860	0.035838824
1861	0.03580083833
1862	0.03575474614
1863	0.03574268897
1864	0.03561826158
1865	0.03555975849
1866	0.03554167259
1867	0.03551747479
1868	0.03544803525
1869	0.03539263565
1870	0.03534840337
1871	0.03527097395
1872	0.03518134963
1873	0.03514714102
1874	0.03512164739
1875	0.03506750118
1876	0.03504084009
1877	0.03493636447
1878	0.03485262957
1879	0.03481357954
1880	0.03472010415
1881	0.03468954003
1882	0.03459637667
1883	0.03449367007
1884	0.03445358877
1885	0.03439058256
1886	0.03435183152
1887	0.03430644932
1888	0.03419728935
1889	0.03416723736
1890	0.03412130301
1891	0.0340307114
1892	0.03398398815
1893	0.03391534429
1894	0.03388168348
1895	0.03382229345
1896	0.03378945419
1897	0.03374637918
1898	0.03374026702
1899	0.0336253129
1900	0.03356229768
1901	0.0335403033
1902	0.03348319313
1903	0.03346520076
1904	0.0333842743
1905	0.03331937701
1906	0.03324963684
1907	0.03317724607
1908	0.03315932254
1909	0.03313685947
1910	0.03309911844
1911	0.03307579775
1912	0.0330356608
1913	0.03296438463
1914	0.03290188787
1915	0.03285694109
1916	0.03279047468
1917	0.03277177458
1918	0.03274674845
1919	0.03269711922
1920	0.03267948197
1921	0.03261604041
1922	0.03257202577
1923	0.03255069897
1924	0.03252022255
1925	0.03251030308
1926	0.03240982486
1927	0.03239151321
1928	0.03235419587
1929	0.03230554577
1930	0.03224730971
1931	0.03222805426
1932	0.03217842131
1933	0.03215407563
1934	0.03209058112
1935	0.03204296065
1936	0.03203092083
1937	0.03199920635
1938	0.03195773024
1939	0.03192371567
1940	0.03190938024
1941	0.03190520653
1942	0.03188411095
1943	0.03183858738
1944	0.0318256926
1945	0.03176118824
1946	0.03167415771
1947	0.03162142634
1948	0.03160200065
1949	0.03159129639
1950	0.03155855031
1951	0.03152767686
1952	0.03147645444
1953	0.03144593801
1954	0.03144023011
1955	0.03138139863
1956	0.03134328911
1957	0.03126397836
1958	0.03123652665
1959	0.0311660576
1960	0.03108917194
1961	0.03108059556
1962	0.03096998388
1963	0.03092659168
1964	0.03092487666
1965	0.03089808853
1966	0.030857593
1967	0.03081639474
1968	0.03078847544
1969	0.03071499243
1970	0.03056059689
1971	0.03051963452
1972	0.0304922634
1973	0.03046717858
1974	0.03044996807
1975	0.03041125682
1976	0.03039164149
1977	0.03031977431
1978	0.03029272117
1979	0.0302414904
1980	0.0302279762
1981	0.03019727878
1982	0.03019204877
1983	0.03014433801
1984	0.0301295982
1985	0.03012191658
1986	0.03000582322
1987	0.02998245382
1988	0.02996758195
1989	0.0299014024
1990	0.02982813918
1991	0.02980456662
1992	0.02979091449
1993	0.02976035701
1994	0.02969368194
1995	0.02967371098
1996	0.02963681739
1997	0.02958920092
1998	0.02956919945
1999	0.02954982396
