iter	RMSE
1665	1.18080665
1666	1.180827841
1667	1.180826499
1668	1.180837726
1669	1.180852826
1670	1.180812424
1671	1.180805472
1672	1.180794476
1673	1.180837648
1674	1.180886774
1675	1.180861421
1676	1.18085775
1677	1.180876535
1678	1.180890256
1679	1.180931268
1680	1.18092304
1681	1.180887725
1682	1.1808471
1683	1.180864615
1684	1.180910986
1685	1.180907705
1686	1.180954841
1687	1.180943544
1688	1.18095242
1689	1.180959304
1690	1.181058344
1691	1.181053831
1692	1.18105022
1693	1.180966429
1694	1.180959321
1695	1.180960062
1696	1.180951996
1697	1.18096075
1698	1.180999015
1699	1.18098936
1700	1.181049468
1701	1.181029171
1702	1.181006372
1703	1.180997523
1704	1.180974924
1705	1.181009523
1706	1.181021702
1707	1.180977127
1708	1.180946948
1709	1.18091369
1710	1.180910573
1711	1.180897972
1712	1.180891563
1713	1.180885686
1714	1.180907858
1715	1.181006761
1716	1.181005585
1717	1.181029333
1718	1.181055379
1719	1.181027305
1720	1.181023012
1721	1.181005468
1722	1.180998257
1723	1.181004275
1724	1.181010387
1725	1.181156036
1726	1.181150876
1727	1.181112003
1728	1.181112804
1729	1.181123782
1730	1.181110522
1731	1.181101299
1732	1.18108791
1733	1.181032538
1734	1.181028611
1735	1.181036282
1736	1.181038479
1737	1.181025564
1738	1.181043298
1739	1.181054968
1740	1.181017213
1741	1.181008157
1742	1.181035412
1743	1.181000893
1744	1.181025391
1745	1.180934401
1746	1.180934323
1747	1.180957392
1748	1.181000689
1749	1.1810065
1750	1.180984993
1751	1.181008796
1752	1.181003662
1753	1.181002135
1754	1.18099848
1755	1.180996644
1756	1.18105318
1757	1.181064396
1758	1.181047721
1759	1.181092223
1760	1.181091917
1761	1.181119454
1762	1.181115863
1763	1.181143745
1764	1.18114221
1765	1.181138562
1766	1.181152457
1767	1.181165608
1768	1.181133316
1769	1.181112687
1770	1.181119738
1771	1.181117512
1772	1.181039045
1773	1.181000282
1774	1.180993082
1775	1.181022929
1776	1.181021245
1777	1.181042035
1778	1.181026547
1779	1.181045893
1780	1.181006811
1781	1.181002679
1782	1.181001625
1783	1.180979111
1784	1.181008692
1785	1.180984281
1786	1.180985782
1787	1.180993788
1788	1.18100206
1789	1.181003541
1790	1.181009273
1791	1.181016212
1792	1.18106624
1793	1.181061389
1794	1.181072553
1795	1.181158125
1796	1.181169652
1797	1.181181331
1798	1.181188138
1799	1.181204993
1800	1.181111262
1801	1.181148003
1802	1.181141256
1803	1.181114308
1804	1.181128899
1805	1.181114786
1806	1.181149499
1807	1.181158312
1808	1.181158956
1809	1.181184171
1810	1.18126323
1811	1.181247845
1812	1.181267988
1813	1.181284472
1814	1.181313557
1815	1.181397751
1816	1.181392909
1817	1.181486416
1818	1.181534035
1819	1.181576509
1820	1.181595516
1821	1.181579139
1822	1.18158402
1823	1.181573664
1824	1.181553947
1825	1.181590359
1826	1.181630845
1827	1.181643151
1828	1.181639157
1829	1.181588098
1830	1.181623254
1831	1.181630627
1832	1.181663374
1833	1.181629833
1834	1.181605236
1835	1.181666636
1836	1.181710716
1837	1.181672442
1838	1.181672497
1839	1.181654008
1840	1.181679668
1841	1.181615478
1842	1.181643449
1843	1.18163066
1844	1.181629348
1845	1.181617997
1846	1.181616186
1847	1.181615633
1848	1.181616134
1849	1.181635203
1850	1.181669442
1851	1.181680403
1852	1.181663304
1853	1.181660206
1854	1.181683685
1855	1.181658407
1856	1.181673139
1857	1.181807141
1858	1.181812757
1859	1.181834936
1860	1.181844133
1861	1.181857616
1862	1.181935428
1863	1.181967081
1864	1.181956189
1865	1.181981615
1866	1.181984438
1867	1.181998595
1868	1.182042216
1869	1.182027194
1870	1.182013836
1871	1.182013589
1872	1.182006711
1873	1.181985651
1874	1.18195002
1875	1.181972171
1876	1.182003491
1877	1.182013526
1878	1.182035356
1879	1.182042477
1880	1.182013815
1881	1.182069218
1882	1.182079752
1883	1.182141952
1884	1.182183032
1885	1.182224688
1886	1.182221617
1887	1.182227722
1888	1.182280124
1889	1.18232705
1890	1.182324984
1891	1.182322418
1892	1.182297716
1893	1.182265363
1894	1.182299469
1895	1.182267772
1896	1.182302983
1897	1.182331486
1898	1.182371407
1899	1.182337846
1900	1.182341145
1901	1.182388788
1902	1.182376565
1903	1.182433553
1904	1.182439006
1905	1.182426092
1906	1.18241736
1907	1.182412091
1908	1.182390051
1909	1.182385776
1910	1.182392133
1911	1.182381054
1912	1.182451474
1913	1.182438815
1914	1.182468441
1915	1.182464788
1916	1.182465666
1917	1.182468362
1918	1.182503912
1919	1.18255222
1920	1.182557279
1921	1.18258369
1922	1.182581415
1923	1.182610318
1924	1.182652343
1925	1.182663161
1926	1.182629895
1927	1.182626187
1928	1.182631979
1929	1.182695986
1930	1.182712824
1931	1.182769619
1932	1.182772498
1933	1.182770673
1934	1.182732064
1935	1.182754728
1936	1.182766071
1937	1.182793864
1938	1.182831907
1939	1.182822001
1940	1.182847037
1941	1.182819935
1942	1.182811515
1943	1.182809531
1944	1.182802937
1945	1.182809933
1946	1.182743913
1947	1.182787445
1948	1.182779168
1949	1.182801273
1950	1.182815053
1951	1.182788798
1952	1.182786375
1953	1.182737688
1954	1.182683703
1955	1.182738654
1956	1.182680143
1957	1.182675973
1958	1.182604428
1959	1.182604672
1960	1.18260197
1961	1.182587613
1962	1.182586159
1963	1.182588103
1964	1.182563521
1965	1.182572524
1966	1.182551061
1967	1.182551473
1968	1.182550089
1969	1.182549393
1970	1.182566387
1971	1.182598744
1972	1.18255874
1973	1.182537797
1974	1.182519347
1975	1.18251517
1976	1.182518097
1977	1.182520941
1978	1.182578789
1979	1.182566089
1980	1.182530603
1981	1.182516384
1982	1.182518033
1983	1.182524864
1984	1.182532758
1985	1.182568553
1986	1.182574359
1987	1.182574209
1988	1.182595384
1989	1.18257588
1990	1.182575519
1991	1.182558777
1992	1.182540446
1993	1.182525699
1994	1.182491909
1995	1.182484604
1996	1.18248094
1997	1.182440484
1998	1.182439183
1999	1.182432299
